,CCTV수,OBJECTID
효자5동,40,3458
여의동,29,2252
송천1동,29,2249
중앙동,23,2235
서신동,17,2227
덕진동,16,2242
풍남동,16,2236
효자4동,15,2234
평화2동,15,2226
우아1동,13,2246
노송동,12,2237
송천2동,11,2250
금암1동,10,2243
중화산2동,9,2224
혁신동,9,3459
인후3동,8,2241
효자3동,8,2233
인후2동,7,2240
진북동,7,2253
중화산1동,7,2223
효자2동,7,2232
완산동,5,2238
조촌동,5,2251
평화1동,5,2225
삼천2동,4,2229
삼천1동,4,2228
인후1동,4,2239
호성동,4,2248
팔복동,4,2245
효자1동,4,2231
삼천3동,4,2230
서서학동,2,2222
우아2동,2,2247
금암2동,1,2244
