,위치
효자5동,18
덕진동,12
효자4동,5
우아2동,5
중화산2동,4
노송동,4
송천2동,4
인후2동,3
서신동,3
중앙동,3
우아1동,3
삼천3동,2
풍남동,2
인후3동,2
동서학동,2
조촌동,2
송천1동,1
서서학동,1
호성동,1
삼천2동,1
금암1동,1
진북동,1
인후1동,1
